"","cage_id","animal_id","ds"
"1","38","38-2",-2.30769230769231
"2","38","38-3",1.23076923076923
"3","38","38-4",-1.84615384615385
"4","38","38-5",2.92307692307692
"5","41","41-1",2.30769230769231
"6","41","41-2",-3.84615384615385
"7","41","41-3",-7.30769230769231
"8","41","41-4",6.92307692307692
"9","41","41-5",1.92307692307692
"10","47","47-1",-3.07692307692308
"11","47","47-2",3.46153846153846
"12","47","47-3",-5
"13","47","47-4",6.15384615384615
"14","47","47-5",-1.53846153846154
"15","50","50-1",8.84615384615384
"16","50","50-2",-1.53846153846154
"17","50","50-3",-4.23076923076923
"18","50","50-4",-1.15384615384615
"19","50","50-5",-1.92307692307692
"20","74","74-1",7.11538461538461
"21","74","74-2",-5.96153846153846
"22","74","74-3",1.92307692307692
"23","74","74-4",-4.23076923076923
"24","74","74-5",1.15384615384615
"25","77","77-1",-2.30769230769231
"26","77","77-2",4.92307692307692
"27","77","77-3",0.615384615384615
"28","77","77-4",-3.23076923076923
"29","86","86-1",0.76923076923077
"30","86","86-2",-4.61538461538462
"31","86","86-3",-4.61538461538462
"32","86","86-4",-4.44089209850063e-16
"33","86","86-5",8.46153846153846
"34","110","110-1",7.69230769230769
"35","110","110-2",0.769230769230769
"36","110","110-3",1.53846153846154
"37","110","110-4",-4.42307692307692
"38","110","110-5",-5.57692307692308
"39","113","113-1",-6.15384615384615
"40","113","113-2",0.384615384615384
"41","113","113-3",6.15384615384615
"42","113","113-4",-0.384615384615384
"43","113","113-5",0
"44","119","119-1",-5.38461538461539
"45","119","119-2",-2.30769230769231
"46","119","119-3",4.23076923076923
"47","119","119-4",2.69230769230769
"48","119","119-5",0.769230769230768
"49","122","122-1",6.15384615384615
"50","122","122-2",5.76923076923077
"51","122","122-3",-5.38461538461539
"52","122","122-4",-7.69230769230769
"53","122","122-5",1.15384615384615
"54","146","146-1",1.15384615384615
"55","146","146-2",-5
"56","146","146-3",7.69230769230769
"57","146","146-4",2.69230769230769
"58","146","146-5",-6.53846153846154
"59","149","149-1",-4.61538461538462
"60","149","149-2",3.84615384615385
"61","149","149-3",8.84615384615385
"62","149","149-4",-3.84615384615385
"63","149","149-5",-4.23076923076923
"64","155","155-1",-3.46153846153846
"65","155","155-2",0.769230769230768
"66","155","155-3",8.84615384615385
"67","155","155-4",-5.76923076923077
"68","155","155-5",-0.384615384615385
"69","158","158-1",3.07692307692308
"70","158","158-2",8.46153846153846
"71","158","158-3",-4.42307692307692
"72","158","158-4",-5.57692307692308
"73","158","158-5",-1.53846153846154
"74","173","173-1",-4.61538461538462
"75","173","173-2",-3.07692307692308
"76","173","173-3",-3.84615384615385
"77","173","173-4",3.84615384615385
"78","173","173-5",7.69230769230769
"79","176","176-1",-0.384615384615384
"80","176","176-2",7.30769230769231
"81","176","176-3",3.46153846153846
"82","176","176-4",-6.53846153846154
"83","176","176-5",-3.84615384615385
"84","182","182-1",-4.80769230769231
"85","182","182-2",9.23076923076923
"86","182","182-3",-4.23076923076923
"87","182","182-4",4.23076923076923
"88","182","182-5",-4.42307692307692
"89","185","185-1",-8.84615384615385
"90","185","185-2",9.23076923076923
"91","185","185-3",-2.30769230769231
"92","185","185-4",1.15384615384615
"93","185","185-5",0.769230769230769
