"","h-modified","p-value","cage_id","day"
"1",0.75,0.2313,"110","d1"
"2",0.85,0.1133,"110","d2"
"3",0.85,0.1148,"110","d3"
"4",0.8,0.2314,"113","d1"
"5",0.85,0.1199,"113","d2"
"6",1,0.1153,"113","d3"
"7",0.75,0.2356,"119","d1"
"8",0.8,0.2419,"119","d2"
"9",1,0.1256,"119","d3"
"10",0.8,0.2367,"122","d1"
"11",0.85,0.1157,"122","d2"
"12",1,0.1181,"122","d3"
"13",0.75,0.2334,"146","d1"
"14",1,0.1144,"146","d2"
"15",1,0.1193,"146","d3"
"16",0.95,0.1163,"149","d1"
"17",1,0.1172,"149","d2"
"18",0.85,0.1192,"149","d3"
"19",1,0.1124,"155","d1"
"20",1,0.1148,"155","d2"
"21",0.95,0.1223,"155","d3"
"22",1,0.118,"158","d1"
"23",0.8,0.2325,"158","d2"
"24",0.85,0.1196,"158","d3"
"25",0.85,0.116,"173","d1"
"26",0.95,0.1167,"173","d2"
"27",1,0.1161,"173","d3"
"28",0.75,0.2319,"176","d1"
"29",1,0.1177,"176","d2"
"30",0.95,0.119,"176","d3"
"31",0.85,0.1199,"182","d1"
"32",1,0.1207,"182","d2"
"33",1,0.1149,"182","d3"
"34",0.8,0.2305,"185","d1"
"35",0.95,0.1158,"185","d2"
"36",1,0.1155,"185","d3"
"37",1,0.3736,"38","d1"
"38",0.7,0.375,"38","d2"
"39",0.9,0.3707,"38","d3"
"40",0.65,0.2329,"41","d1"
"41",0.95,0.1186,"41","d2"
"42",0.95,0.1159,"41","d3"
"43",0.75,0.2342,"47","d1"
"44",0.8,0.2328,"47","d2"
"45",0.85,0.1161,"47","d3"
"46",0.8,0.2329,"50","d1"
"47",0.75,0.2373,"50","d2"
"48",0.65,0.2328,"50","d3"
"49",0.8,0.2311,"74","d1"
"50",0.95,0.1158,"74","d2"
"51",0.85,0.1202,"74","d3"
"52",0.5,0.6217,"77","d1"
"53",0.7,0.3801,"77","d2"
"54",1,0.3701,"77","d3"
"55",0.95,0.1214,"86","d1"
"56",0.75,0.2401,"86","d2"
"57",0.75,0.2366,"86","d3"
