"","h-modified","p-value","cage_id","day"
"1",0.75,0.2332,"110","d1"
"2",0.85,0.116,"110","d2"
"3",0.85,0.1166,"110","d3"
"4",0.8,0.2342,"113","d1"
"5",0.85,0.1211,"113","d2"
"6",1,0.1205,"113","d3"
"7",0.75,0.2303,"119","d1"
"8",0.8,0.2357,"119","d2"
"9",1,0.1143,"119","d3"
"10",0.8,0.2296,"122","d1"
"11",0.85,0.1196,"122","d2"
"12",1,0.1184,"122","d3"
"13",0.75,0.2292,"146","d1"
"14",1,0.1215,"146","d2"
"15",1,0.1149,"146","d3"
"16",0.95,0.1139,"149","d1"
"17",1,0.1127,"149","d2"
"18",0.85,0.1131,"149","d3"
"19",1,0.1109,"155","d1"
"20",1,0.1187,"155","d2"
"21",0.95,0.1221,"155","d3"
"22",1,0.1151,"158","d1"
"23",0.8,0.2372,"158","d2"
"24",0.85,0.115,"158","d3"
"25",0.85,0.1129,"173","d1"
"26",0.95,0.1131,"173","d2"
"27",1,0.1209,"173","d3"
"28",0.75,0.2396,"176","d1"
"29",1,0.1192,"176","d2"
"30",0.95,0.1179,"176","d3"
"31",0.85,0.1163,"182","d1"
"32",1,0.1237,"182","d2"
"33",1,0.1189,"182","d3"
"34",0.8,0.2321,"185","d1"
"35",0.95,0.119,"185","d2"
"36",1,0.1187,"185","d3"
"37",1,0.374,"38","d1"
"38",0.7,0.3759,"38","d2"
"39",0.9,0.3793,"38","d3"
"40",0.65,0.2356,"41","d1"
"41",0.95,0.1163,"41","d2"
"42",0.95,0.1179,"41","d3"
"43",0.75,0.2433,"47","d1"
"44",0.8,0.2285,"47","d2"
"45",0.85,0.1176,"47","d3"
"46",0.8,0.2336,"50","d1"
"47",0.75,0.2357,"50","d2"
"48",0.65,0.2332,"50","d3"
"49",0.8,0.2275,"74","d1"
"50",0.95,0.1147,"74","d2"
"51",0.85,0.1163,"74","d3"
"52",0.5,0.6268,"77","d1"
"53",0.7,0.367,"77","d2"
"54",1,0.3731,"77","d3"
"55",0.95,0.1103,"86","d1"
"56",0.75,0.2301,"86","d2"
"57",0.75,0.2302,"86","d3"
