"","h-modified","p-value","cage_id","day"
"1",0.75,0.231,"110","d1"
"2",0.85,0.1166,"110","d2"
"3",0.85,0.1175,"110","d3"
"4",0.8,0.2368,"113","d1"
"5",0.85,0.1149,"113","d2"
"6",1,0.1181,"113","d3"
"7",0.75,0.2343,"119","d1"
"8",0.8,0.2334,"119","d2"
"9",1,0.1184,"119","d3"
"10",0.8,0.2338,"122","d1"
"11",0.85,0.1179,"122","d2"
"12",1,0.1246,"122","d3"
"13",0.75,0.2348,"146","d1"
"14",1,0.1178,"146","d2"
"15",1,0.1132,"146","d3"
"16",0.95,0.1151,"149","d1"
"17",1,0.1189,"149","d2"
"18",0.85,0.1138,"149","d3"
"19",1,0.1158,"155","d1"
"20",1,0.114,"155","d2"
"21",0.95,0.1155,"155","d3"
"22",1,0.1173,"158","d1"
"23",0.8,0.2358,"158","d2"
"24",0.85,0.1169,"158","d3"
"25",0.85,0.124,"173","d1"
"26",0.95,0.116,"173","d2"
"27",1,0.1165,"173","d3"
"28",0.75,0.2353,"176","d1"
"29",1,0.1206,"176","d2"
"30",0.95,0.1144,"176","d3"
"31",0.85,0.1174,"182","d1"
"32",1,0.1164,"182","d2"
"33",1,0.1195,"182","d3"
"34",0.8,0.2361,"185","d1"
"35",0.95,0.1137,"185","d2"
"36",1,0.1144,"185","d3"
"37",1,0.3764,"38","d1"
"38",0.7,0.3763,"38","d2"
"39",0.9,0.3673,"38","d3"
"40",0.65,0.2415,"41","d1"
"41",0.95,0.1128,"41","d2"
"42",0.95,0.1175,"41","d3"
"43",0.75,0.2337,"47","d1"
"44",0.8,0.2418,"47","d2"
"45",0.85,0.1145,"47","d3"
"46",0.8,0.2381,"50","d1"
"47",0.75,0.2359,"50","d2"
"48",0.65,0.2338,"50","d3"
"49",0.8,0.2405,"74","d1"
"50",0.95,0.1167,"74","d2"
"51",0.85,0.1143,"74","d3"
"52",0.5,0.625,"77","d1"
"53",0.7,0.374,"77","d2"
"54",1,0.381,"77","d3"
"55",0.95,0.1149,"86","d1"
"56",0.75,0.233,"86","d2"
"57",0.75,0.235,"86","d3"
